4.098196392785570907e+00 5.363251515682136705e-02 9.101220125871112288e-02 2.449917967981319888e-01 4.828511692275038181e-01 8.005260111767460440e-01 1.197645318188953034e+00 1.674095901652408847e+00 2.229767544448334249e+00 2.864616451522310925e+00 3.578562520898450838e+00 4.371602122797756174e+00 5.243691745556350980e+00 6.194878215015167555e+00 7.225169212802750707e+00 8.334670531778154867e+00 9.523453110125480237e+00 1.079168540455821557e+01 1.213951092583020319e+01 1.356716014094821432e+01 1.507485705420228506e+01
4.117234468937875924e+00 5.349904285981474383e-02 9.031930783445359101e-02 2.427030138515041124e-01 4.782985807646316090e-01 7.929647237123313985e-01 1.186327987677720852e+00 1.658279562823758990e+00 2.208709289569338985e+00 2.837579230502662142e+00 3.544808250978005670e+00 4.330399240439925634e+00 5.194305850162471927e+00 6.136581821647772550e+00 7.157229789444688350e+00 8.256362768191758406e+00 9.434044251415402371e+00 1.069045021981722243e+01 1.202571430617508064e+01 1.344007486164491283e+01 1.493374356787889390e+01
4.136272545090180941e+00 5.336381474917304552e-02 8.963944547698733667e-02 2.404466988406519512e-01 4.738103584077793529e-01 7.855101801192079236e-01 1.175170366487435558e+00 1.642686131434143881e+00 2.187947612521361940e+00 2.810922267986846190e+00 3.511528298131723957e+00 4.289774543690150210e+00 5.145612334427815071e+00 6.079101654119194009e+00 7.090240763455828876e+00 8.179149117018669202e+00 9.345883599926947838e+00 1.059062681416941665e+01 1.191350353190343014e+01 1.331475892201265054e+01 1.479459360746066565e+01
4.155310621242485070e+00 5.322679872686230523e-02 8.897243275012184371e-02 2.382222447409890753e-01 4.693852951596619305e-01 7.781603811199140353e-01 1.164169465695726879e+00 1.627311442449226542e+00 2.167476978517695052e+00 2.784638478926290794e+00 3.478713836960850792e+00 4.249717290474893439e+00 5.097598352234563812e+00 6.022422588007403377e+00 7.024184546039453636e+00 8.103009351815293471e+00 9.258948103753821712e+00 1.049218914006324077e+01 1.180284936318995825e+01 1.319117973133093358e+01 1.465737101114952345e+01
4.174348697394790086e+00 5.308796372063777358e-02 8.831809209082015777e-02 2.360290587416894736e-01 4.650222121814105991e-01 7.709133740522522427e-01 1.153322365895361967e+00 1.612151427635850620e+00 2.147291981032045438e+00 2.758720942364077722e+00 3.446356245858633649e+00 4.210216986671157180e+00 5.050251353213393024e+00 5.966529846919615743e+00 6.959043952462231175e+00 8.027923710259173617e+00 9.173215239943264265e+00 1.039511174604051291e+01 1.169372323107931066e+01 1.306930544272237427e+01 1.452204044753711187e+01
4.193386773547095103e+00 5.294727980783508342e-02 8.767624955841192558e-02 2.338665618502515087e-01 4.607199580191312926e-01 7.637672515776194881e-01 1.142626215288239599e+00 1.597202112893506332e+00 2.127387338292727748e+00 2.733162896937152198e+00 3.414447101452326105e+00 4.171263379351700884e+00 5.003559074678734397e+00 5.911408993075598417e+00 6.894802191006304426e+00 7.953872881694318941e+00 9.088662999956570232e+00 1.029936976088843181e+01 1.158609721891414246e+01 1.294910493356205095e+01 1.438856739245141725e+01
4.212424849699399232e+00 5.280471834284116567e-02 8.704673458325042079e-02 2.317341885103132160e-01 4.564774078543876734e-01 7.567201504307726756e-01 1.132078227838447804e+00 1.582459615669973729e+00 2.107757889886055835e+00 2.707957736516162672e+00 3.382978173220797746e+00 4.132846450231494551e+00 4.957509533823860615e+00 5.857045918165263210e+00 6.831442852288964751e+00 7.880837995024148057e+00 9.005269875626552789e+00 1.020493887821980294e+01 1.147994404440590088e+01 1.283054778641226079e+01 1.425691810659861680e+01
4.231462925851703361e+00 5.266025208737693669e-02 8.642937971527527019e-02 2.296313862315010335e-01 4.522934627767045690e-01 7.497702502092778998e-01 1.121675681481619558e+00 1.567920142457567945e+00 2.088398593464967146e+00 2.683099005980079443e+00 3.351941418280596441e+00 4.094956409311473422e+00 4.912091020165228805e+00 5.803426834470435836e+00 6.768949898930268105e+00 7.808800606943647971e+00 8.923014845584210875e+00 1.011179534147057346e+01 1.137523704231787391e+01 1.271360427046108121e+01 1.412705961397001175e+01
4.250501002004008377e+00 5.251385534522257786e-02 8.582402037439472442e-02 2.275576152320073486e-01 4.481670490788448591e-01 7.429157722015293785e-01 1.111415916389107528e+00 1.553579986367587207e+00 2.069304521558283927e+00 2.658580397119695071e+00 3.321328976332543981e+00 4.057583688712883330e+00 4.867292088222318291e+00 5.750538266248269359e+00 6.707307655551625558e+00 7.737742690505900356e+00 8.841877362132896323e+00 1.001991592930660957e+01 1.127195014773351289e+01 1.259824532345297854e+01 1.399895968098737775e+01
4.269539078156313394e+00 5.236550409541040202e-02 8.523049459978594700e-02 2.255123480920134538e-01 4.440971175723174014e-01 7.361549782512980533e-01 1.101296333284291107e+00 1.539435524780232267e+00 2.050470858476076685e+00 2.634395744667318073e+00 3.291133164762053642e+00 4.020718936697810442e+00 4.823101550424304662e+00 5.698367041366704022e+00 6.646500799089607447e+00 7.667646624013094936e+00 8.761837338547298515e+00 9.929277941431852383e+00 1.117005787988166787e+01 1.248444253409816085e+01 1.387258679635534797e+01
4.288577154308617523e+00 5.221517612989026724e-02 8.464864280307764222e-02 2.234950694185300624e-01 4.400826429239614868e-01 7.294861696581315114e-01 1.091314391809228956e+00 1.525483217066859964e+00 2.031892897308132273e+00 2.610539022447141644e+00 3.261346473887071440e+00 3.984353011869180339e+00 4.779508470231468742e+00 5.646900283187031633e+00 6.586514349409057445e+00 7.598495180226524148e+00 8.682875136775120239e+00 9.839859184788316782e+00 1.106953532648978289e+01 1.237216812495117502e+01 1.374791015158792540e+01
4.307615230460921651e+00 5.206285118980953641e-02 8.407830752306234834e-02 2.215052755209498958e-01 4.361226230118384617e-01 7.229076861112454511e-01 1.081467608940517744e+00 1.511719602382344041e+00 2.013566037011778942e+00 2.587004339642994477e+00 3.231961562348054429e+00 3.948476977545173572e+00 4.736502155464066277e+00 5.596125402686599415e+00 6.527333660203620269e+00 7.530271515888126821e+00 8.604971555524150162e+00 9.751637960141980699e+00 1.097035812864084647e+01 1.226139493574961925e+01 1.362489962217993344e+01
4.326653306613226668e+00 5.190851110151097070e-02 8.351933318443646725e-02 2.195424740965082333e-01 4.322160783007068519e-01 7.164179046572786147e-01 1.071753557451654348e+00 1.498141297524987259e+00 1.995485779586486430e+00 2.563785937179657637e+00 3.202971252634354560e+00 3.913082096302661128e+00 4.694072151829632666e+00 5.546030090813714786e+00 6.468944410169838122e+00 7.462959161544650222e+00 8.528107818714470767e+00 9.664593049045791417e+00 1.087250246610904725e+01 1.215209640720530437e+01 1.350352574938954930e+01
4.345691382765531685e+00 5.175213991038492972e-02 8.297156586010043244e-02 2.176061839258798813e-01 4.283620512354875398e-01 7.100152386984599495e-01 1.062169864421472321e+00 1.484744994861415535e+00 1.977647727331244942e+00 2.540878184212647994e+00 3.174368526742506358e+00 3.878159824683979906e+00 4.652208236641866002e+00 5.496602311069572089e+00 6.411332594444859367e+00 7.396542011668179484e+00 8.452265564282571475e+00 9.578703701171887630e+00 1.077594504315129953e+01 1.204424656523854864e+01 1.338375972260620195e+01
4.364729458917835814e+00 5.159372401302229211e-02 8.243485303981609724e-02 2.156959345776002790e-01 4.245596056529542528e-01 7.036981370222329391e-01 1.052714209786202337e+00 1.471527460313997393e+00 1.960047580182803006e+00 2.518275574723736199e+00 3.146146521961570741e+00 3.843701808061228853e+00 4.610900412722566344e+00 5.447830292308559308e+00 6.354484516296279750e+00 7.331004315063848864e+00 8.377426833318276422e+00 9.493949622004498323e+00 1.068066307473344168e+01 1.193782000564812407e+01 1.326557336227299544e+01
4.383767535070140831e+00 5.143325228506515773e-02 8.190904340477614398e-02 2.138112661221198141e-01 4.208078262105852674e-01 6.974650828594343155e-01 1.043384324934432561e+00 1.458485531409053682e+00 1.942681133132170945e+00 2.495972724218698868e+00 3.118298526781787317e+00 3.809699875653854484e+00 4.570138902482594467e+00 5.399702521751875928e+00 6.298386779055343609e+00 7.266330665558093038e+00 8.303574059525910656e+00 9.410310960885402309e+00 1.058663427317393513e+01 1.183279187920837217e+01 1.314893910334015459e+01
4.402805611222445847e+00 5.127071620395842744e-02 8.139398660980506905e-02 2.119517288540754552e-01 4.171058178326934596e-01 6.913145929712296578e-01 1.034177991343432135e+00 1.445616115383185907e+00 1.925544273716410570e+00 2.473964366522948044e+00 3.090817976921995669e+00 3.776146035693970227e+00 4.529914142174176206e+00 5.352207738207177989e+00 6.243026278285475072e+00 7.202505992958223580e+00 8.230690058993104685e+00 9.327768299403359720e+00 1.049383683518482258e+01 1.172913787718501410e+01 1.303382997922441078e+01
4.421843687374749976e+00 5.110610996565695396e-02 8.088953307424151529e-02 2.101168830233849372e-01 4.134527051724831148e-01 6.852452167633034108e-01 1.025093039255451144e+00 1.432916187346292336e+00 1.908632979583966049e+00 2.452245350672460411e+00 3.063698451472923523e+00 3.743032470734344752e+00 4.490216776309186031e+00 5.305334925486898889e+00 6.188390194176816905e+00 7.139515554276908205e+00 8.158758020258284560e+00 9.246302640118031491e+00 1.040224942929623353e+01 1.162683421726002386e+01 1.292021960625269017e+01
4.440881763527054105e+00 5.093943059435299126e-02 8.039553378271338535e-02 2.083062985738800277e-01 4.098476320901325298e-01 6.792555354261037293e-01 1.016127346393080888e+00 1.420382788498562254e+00 1.891943316130942687e+00 2.430810637896551718e+00 3.036933669152014570e+00 3.710351533095145982e+00 4.451037652239788756e+00 5.259073306021358363e+00 6.134465984160788032e+00 7.077344925212524451e+00 8.087761494666089845e+00 9.165895395611020291e+00 1.031185118364962250e+01 1.152585762985754947e+01 1.280808216857086279e+01
4.459919839679359121e+00 5.077067804302632520e-02 7.991184009681689959e-02 2.065195548900882472e-01 4.062897611463918701e-01 6.733441611008162964e-01 1.007278836712219405e+00 1.408013024400757818e+00 1.875471434206508858e+00 2.409655298689855396e+00 3.010517484667004862e+00 3.678095740444035755e+00 4.412367814894248674e+00 5.213412334658261926e+00 6.081241375737151067e+00 7.015979991878799282e+00 8.017684387000647561e+00 9.086528377854065752e+00 1.022262167414483791e+01 1.142618534486104664e+01 1.269739240349806941e+01
4.478957915831664138e+00 5.059985528460705928e-02 7.943830357888141680e-02 2.047562405513569661e-01 4.027782731111469450e-01 6.675097360699835392e-01 9.985454791918245698e-01 1.395804063295052133e+00 1.859213567885000584e+00 2.388774509969912252e+00 2.984443885185182666e+00 3.646257771506677070e+00 4.374198501665778949e+00 5.168341692644189855e+00 6.028704359507547572e+00 6.955406942776442669e+00 7.948510946389180098e+00 9.008183787886229865e+00 1.013454091293173143e+01 1.132779507871186908e+01 1.258812558731077402e+01
4.497995991983968267e+00 5.042696839217201271e-02 7.897477582899295467e-02 2.030159530933083878e-01 3.993123664863427180e-01 6.617509319718445360e-01 9.899252866592946898e-01 1.383753134475597779e+00 1.843166032303940050e+00 2.368163552318731213e+00 2.958706986905031311e+00 3.614830461902570402e+00 4.336521137448428931e+00 5.123851281782734191e+00 5.976843182409138144e+00 6.895612260998907672e+00 7.880225757465779246e+00 8.930844205791908408e+00 1.004758933723287129e+01 1.123066502188150118e+01 1.248025752144138423e+01
4.517034068136273284e+00 5.025202660740511751e-02 7.852110833651883282e-02 2.012982987764093123e-01 3.958912570434486855e-01 6.560664490379022329e-01 9.814163146503931401e-01 1.371857526706390606e+00 1.827325221564259028e+00 2.347817807304875437e+00 2.933301031727568731e+00 3.583806800102806722e+00 4.299327329816278187e+00 5.079931218762617107e+00 5.925646341143426810e+00 6.836582716666260495e+00 7.812813731790532401e+00 8.854492580971074389e+00 9.961747798488289618e+00 1.113477382670538951e+01 1.237376451907684327e+01
4.536072144288577412e+00 5.007504239510573302e-02 7.807715234592807474e-02 1.996028923609725059e-01 3.925141773741100959e-01 6.504550153528483314e-01 9.730166603026038086e-01 1.360114586686485438e+00 1.811687606692854668e+00 2.327732754883988342e+00 2.908220384024481575e+00 3.553179923506134319e+00 4.262608864342789516e+00 5.036571829652256582e+00 5.875102575794004522e+00 6.778305359580080847e+00 7.746260099514048925e+00 8.779112222693161272e+00 9.876997551812189968e+00 1.104010059557203505e+01 1.226862339214513753e+01
4.555110220440882429e+00 4.989603148492895157e-02 7.764275873975716447e-02 1.979293568890963806e-01 3.891803764547003830e-01 6.449153861361387463e-01 9.647244612816985310e-01 1.348521717559258537e+00 1.796249733664384562e+00 2.307903970875783806e+00 2.883459527500889408e+00 3.522943114629551342e+00 4.226357700055297428e+00 4.993763644555498260e+00 5.825200863628905878e+00 6.720767512093416940e+00 7.680550401282305373e+00 8.704686790927539164e+00 9.793320245753324826e+00 1.094662486945571267e+01 1.216481143867686754e+01
4.574148296593186558e+00 4.971501289765987985e-02 7.721777793778103471e-02 1.962773234732114180e-01 3.858891192235311407e-01 6.394463430449469632e-01 9.565378947394977960e-01 1.337076377466159149e+00 1.781008221481809706e+00 2.288327124514312860e+00 2.859013062149229789e+00 3.493089797411030872e+00 4.190565965022178929e+00 4.951497392422805177e+00 5.775930413082098980e+00 6.663956762189183536e+00 7.615670480375301032e+00 8.631200287442620578e+00 9.710697912349580463e+00 1.085432661678458111e+01 1.206230643053226359e+01
4.593186372745491575e+00 4.953200895592326652e-02 7.680205981338747434e-02 1.946464310899640726e-01 3.826396861706388708e-01 6.340466934972293078e-01 9.484551763028062910e-01 1.325776078142515191e+00 1.765959760312722171e+00 2.268997976070878941e+00 2.834875701292710382e+00 3.463613533619454454e+00 4.155225952067942430e+00 4.909763996015175991e+00 5.727280657909282979e+00 6.607860956760861271e+00 7.551606475071891644e+00 8.558637047164902256e+00 9.629112957469478928e+00 1.076318622263554836e+01 1.196108660148171055e+01
4.612224448897795703e+00 4.934704527958898995e-02 7.639545362842889431e-02 1.930363263813351105e-01 3.794313729401329049e-01 6.287152700150001605e-01 9.404745590922546361e-01 1.314618383554649661e+00 1.751101109681339363e+00 2.249912374545813165e+00 2.811042268715508996e+00 3.434508019370763776e+00 4.120330114613991235e+00 4.868554567015157097e+00 5.679241251513988509e+00 6.552468195091267766e+00 7.488344811236507859e+00 8.486981729793336982e+00 9.548548151433363884e+00 1.067318447824590422e+01 1.186113063563031922e+01
4.631262525050100720e+00 4.916015076404734591e-02 7.599780798557731476e-02 1.914466634602736417e-01 3.762634899439760705e-01 6.234509295868859713e-01 9.325943327702104213e-01 1.303600908577336570e+00 1.736429096713191900e+00 2.231066255428627798e+00 2.787507695876891400e+00 3.405767081745355807e+00 4.085871062640554996e+00 4.827860401281077074e+00 5.631802061438692775e+00 6.497766822521381158e+00 7.425872195121144159e+00 8.416219311657968660e+00 9.468986619904812940e+00 1.058430257083399262e+01 1.176241765617777091e+01
4.650300601202404849e+00 4.897135754296902399e-02 7.560897079973515067e-02 1.898771037235003900e-01 3.731353619877334493e-01 6.182525530492716248e-01 9.248128226171723476e-01 1.292721317709991435e+00 1.721940614432456496e+00 2.212455638523786128e+00 2.764267019207826248e+00 3.377384675505338496e+00 4.051841558767294238e+00 4.787672974240908985e+00 5.584953164016755345e+00 6.443745424306007052e+00 7.364175606375675365e+00 8.346335077819890813e+00 9.390411835047368427e+00 1.049652207371997115e+01 1.166492721450357983e+01
4.669338677354709866e+00 4.878070093306417776e-02 7.522878928651674513e-02 1.883273156683805405e-01 3.700463279072068179e-01 6.131190444860021849e-01 9.171283886354202330e-01 1.281977323830687299e+00 1.707632620109033050e+00 2.194076625840402528e+00 2.741315377487022698e+00 3.349354879908311489e+00 4.018234514448940864e+00 4.747983936421000806e+00 5.538684839180796793e+00 6.390392819649752809e+00 7.303242291263466690e+00 8.277314614403152859e+00 9.312807606938173777e+00 1.040982493673776865e+01 1.156863927956886684e+01
