3.812625250501002316e+00 5.544760395375808448e-02 1.031074487290616487e-01 2.836811343765356375e-01 5.597808899645507763e-01 9.282735452758248407e-01 1.388840377182275931e+00 1.941252918531372940e+00 2.585432546486480909e+00 3.321183884812637821e+00 4.148492129949429064e+00 5.067177990479093452e+00 6.077311753109722048e+00 7.178741700446553686e+00 8.371650085545795150e+00 9.655914292670095378e+00 1.103185562948679532e+01 1.249936636092034625e+01 1.405894062054936100e+01 1.571045071645471047e+01 1.745461381515865185e+01
3.831663326653306889e+00 5.533624469659074313e-02 1.021939232723372837e-01 2.808214402690856204e-01 5.540961369811845394e-01 9.188349932866937131e-01 1.374714828377227027e+00 1.921518088947516745e+00 2.559161994731379952e+00 3.287465464696137651e+00 4.106406023238538872e+00 5.015821430907594802e+00 6.015769213793842773e+00 7.106118047467637311e+00 8.287030439818632743e+00 9.558409435465366144e+00 1.092054665553448345e+01 1.237336908260461676e+01 1.391732640222812911e+01 1.555234092381201627e+01 1.727906328099597744e+01
3.850701402805611462e+00 5.522366442998788427e-02 1.012967840207530529e-01 2.780053405388233090e-01 5.484978459866099998e-01 9.095397915247219744e-01 1.360803677919761423e+00 1.902082362725399101e+00 2.533289225604547834e+00 3.254256800680994655e+00 4.064955509368187947e+00 4.965239221435685302e+00 5.955153696318943979e+00 7.034586583669015347e+00 8.203682372612975726e+00 9.462367474258494227e+00 1.081090678120955140e+01 1.224925821089507139e+01 1.377783188887792321e+01 1.539659407273684266e+01 1.710613647068540999e+01
3.869739478957916035e+00 5.510982723609755135e-02 1.004157616174566892e-01 2.752319568984646359e-01 5.429842749620745757e-01 9.003850534708889297e-01 1.347102615279796689e+00 1.882939736758572957e+00 2.507806265556957737e+00 3.221547699297268696e+00 4.024127886910861207e+00 4.915415933839956786e+00 5.895446726595331199e+00 6.964125620466496080e+00 8.121580601815688638e+00 9.367759441114332120e+00 1.070290288293416658e+01 1.212699647340640396e+01 1.364041508176985040e+01 1.524316354172778887e+01 1.693578148001378381e+01
3.888777555110220607e+00 5.499469696664003454e-02 9.955059433654192547e-02 2.725004331558575910e-01 5.375537253759389289e-01 8.913679646589922623e-01 1.333607437459092937e+00 1.864084356842656387e+00 2.482705339561475100e+00 3.189328218347295518e+00 3.983910770021765302e+00 4.866336518124628086e+00 5.836630288621759810e+00 6.894713998851950798e+00 8.040700470688092238e+00 9.274557074240060928e+00 1.059650265339365838e+01 1.200654750774695678e+01 1.350503501083197655e+01 1.509200385375784137e+01 1.676794766426947803e+01
3.907815631262525180e+00 5.487823728761454661e-02 9.870102781806533443e-02 2.698099345544680561e-01 5.322045408831974633e-01 8.824857805632592145e-01 1.320314045756937560e+00 1.845510513368496586e+00 2.457978865134646806e+00 3.157588659703092659e+00 3.944292078971741944e+00 4.817986291688912459e+00 5.778686810900639514e+00 6.826331074054573733e+00 7.961017929747556288e+00 9.182732796981424528e+00 1.049167457879679155e+01 1.188787583330172026e+01 1.337165170758760802e+01 1.494307063890387077e+01 1.660258560743878675e+01
3.926853707414829753e+00 5.476041172992329731e-02 9.786681480760442420e-02 2.671596471366121106e-01 5.269351060731887193e-01 8.737358245550479463e-01 1.307218442654613400e+00 1.827212637158527553e+00 2.433619446570794320e+00 3.126319562354836989e+00 3.905260030989583075e+00 4.770350928911801347e+00 5.721599153235114699e+00 6.758956700876286305e+00 7.882509519036607237e+00 9.092259697888099623e+00 1.038838791642383264e+01 1.177094682464092301e+01 1.324022617817264980e+01 1.479632059929698862e+01 1.643964709124019308e+01
3.945891783567134770e+00 5.464118374578263992e-02 9.704771490064323380e-02 2.645487771269368626e-01 5.217438452638042401e-01 8.651154859262997210e-01 1.294316728815693152e+00 1.809185295437679031e+00 2.409619869385984270e+00 3.095511695690909004e+00 3.866803131419645378e+00 4.723416451109723191e+00 5.665350593930811307e+00 6.692571219622800882e+00 7.805152350833257202e+00 9.003111511719012583e+00 1.028661267255509770e+01 1.165572668637278753e+01 1.311072037655578448e+01 1.465171147617522251e+01 1.627908506410515344e+01
3.964929859719439342e+00 5.452051677081368175e-02 9.624349429005403522e-02 2.619765503367246784e-01 5.166292213406991074e-01 8.566222179762371658e-01 1.281605100197477753e+00 1.791423187931345362e+00 2.385973094965690766e+00 3.065156052991934832e+00 3.828910165193378567e+00 4.677169216833427789e+00 5.609924817416473530e+00 6.627155442563369192e+00 7.728924092842220261e+00 8.915262601272274878e+00 1.018631958085792277e+01 1.154218242926520510e+01 1.298309717807570429e+01 1.450920201881986493e+01 1.612085361022803909e+01
3.983967935871743915e+00 5.439837429177430544e-02 9.545392551626788458e-02 2.594422115877476620e-01 5.115897346380789967e-01 8.482535361595867629e-01 1.269079845268825224e+00 1.773921143085055441e+00 2.362672255411060185e+00 3.035243845126400775e+00 3.791570188609665770e+00 4.631595912475884980e+00 5.555305902286807651e+00 6.562690640863392488e+00 7.653802951894987494e+00 8.828687939942456708e+00 1.008748008129860452e+01 1.143028184748687792e+01 1.285732035340559953e+01 1.436875195516945425e+01 1.596490791882138360e+01
4.003006012024048488e+00 5.427471991901773596e-02 9.467878721947720067e-02 2.569450241554517289e-01 5.066239218605063099e-01 8.400070162936128515e-01 1.256737342330245033e+00 1.756674114400741393e+00 2.339710648575838547e+00 3.005766494437855041e+00 3.754772521416742226e+00 4.586683543169990607e+00 5.501478309767597885e+00 6.499158531948297401e+00 7.579767658176259637e+00 8.743363094925030055e+00 9.990066299626937152e+00 1.131999349683202993e+01 1.273335454303528635e+01 1.423032196391441317e+01 1.581120425370483851e+01
4.022044088176352616e+00 5.414951746706107849e-02 9.391786389327877460e-02 2.544842692300732789e-01 5.017303550414305979e-01 8.318802928227474469e-01 1.244574056929756756e+00 1.739677176886329280e+00 2.317081733283803846e+00 2.976715628815672421e+00 3.718506739184856524e+00 4.542419423958616420e+00 5.448426872594839487e+00 6.436541267262214205e+00 7.506797449981296388e+00 8.659264210999227274e+00 9.894051027467021697e+00 1.121128667381235111e+01 1.261116523234764308e+01 1.409387364789880692e+01 1.565969992334792060e+01
4.041082164328657633e+00 5.402273103838766549e-02 9.317094563867857338e-02 2.520592453974660474e-01 4.969076405392583995e-01 8.238710571392328097e-01 1.232586539371212098e+00 1.722925523614527110e+00 2.294779124720916386e+00 2.948083075942576681e+00 3.682762665958129400e+00 4.498791171225361651e+00 5.396136784297509870e+00 6.374821420394071403e+00 7.434872059003443390e+00 8.576367994837198694e+00 9.799407703036518313e+00 1.110413139551960704e+01 1.249071872734709210e+01 1.395936950867227111e+01 1.551035325147506150e+01
4.060120240480962650e+00 5.389432511267617382e-02 9.243782791800557452e-02 2.496692681352897514e-01 4.921544180661807655e-01 8.159770559571402071e-01 1.220771422309133936e+00 1.706414462388388120e+00 2.272796589990583538e+00 2.919860857714463798e+00 3.647530367172414856e+00 4.455786694374184620e+00 5.344593588869813949e+00 6.313981975552103165e+00 7.363971696143112311e+00 8.494651699794911082e+00 9.706110392503097373e+00 1.099849838017874148e+01 1.237198213108498024e+01 1.382677292205790387e+01 1.536312354831656357e+01
4.079158316633266779e+00 5.376426464309490283e-02 9.171831130912910801e-02 2.473136693281294540e-01 4.874693597501577602e-01 8.081960897396492927e-01 1.209125418426218124e+00 1.690139412510355710e+00 2.251128043825675995e+00 2.892041184826363853e+00 3.612800142827315319e+00 4.413394187750618869e+00 5.293783170816692696e+00 6.254006316366952589e+00 7.294077037824206577e+00 8.414093111152652682e+00 9.614133771975845733e+00 1.089435902832578940e+01 1.225492332080579594e+01 1.369604811462168570e+01 1.521797108258217079e+01
4.098196392785570907e+00 5.363251515670400260e-02 9.101220125868358934e-02 2.449917967981378175e-01 4.828511692275148648e-01 8.005260111767659170e-01 1.197645318188949703e+00 1.674095901652428608e+00 2.229767544448321814e+00 2.864616451522309593e+00 3.578562520898460608e+00 4.371602122797747292e+00 5.243691745556418482e+00 6.194878215015243939e+00 7.225169212802737384e+00 8.334670531778140656e+00 9.523453110125499776e+00 1.079168540455822267e+01 1.213951092583022628e+01 1.356716014094822498e+01 1.507485705420229571e+01
4.117234468937875924e+00 5.349904285981474383e-02 9.031930783445359101e-02 2.427030138515041124e-01 4.782985807646316090e-01 7.929647237123313985e-01 1.186327987677720852e+00 1.658279562823758990e+00 2.208709289569338985e+00 2.837579230502662142e+00 3.544808250978005670e+00 4.330399240439925634e+00 5.194305850162471927e+00 6.136581821647772550e+00 7.157229789444688350e+00 8.256362768191758406e+00 9.434044251415402371e+00 1.069045021981722243e+01 1.202571430617508064e+01 1.344007486164491283e+01 1.493374356787889390e+01
4.136272545090180941e+00 5.336381474917304552e-02 8.963944547698733667e-02 2.404466988406519512e-01 4.738103584077793529e-01 7.855101801192079236e-01 1.175170366487435558e+00 1.642686131434143881e+00 2.187947612521361940e+00 2.810922267986846190e+00 3.511528298131723957e+00 4.289774543690150210e+00 5.145612334427815071e+00 6.079101654119194009e+00 7.090240763455828876e+00 8.179149117018669202e+00 9.345883599926947838e+00 1.059062681416941665e+01 1.191350353190343014e+01 1.331475892201265054e+01 1.479459360746066565e+01
4.155310621242485070e+00 5.322679872687267194e-02 8.897243275011355867e-02 2.382222447410004829e-01 4.693852951596376166e-01 7.781603811198916087e-01 1.164169465695716887e+00 1.627311442449219436e+00 2.167476978517677733e+00 2.784638478926277028e+00 3.478713836960834804e+00 4.249717290474855247e+00 5.097598352234580688e+00 6.022422588007406929e+00 7.024184546039444754e+00 8.103009351815298800e+00 9.258948103753930070e+00 1.049218914006323544e+01 1.180284936318996891e+01 1.319117973133097976e+01 1.465737101114956253e+01
4.174348697394790086e+00 5.308796372071256098e-02 8.831809209086292911e-02 2.360290587416882524e-01 4.650222121813661902e-01 7.709133740522611244e-01 1.153322365895356860e+00 1.612151427635874157e+00 2.147291981032076080e+00 2.758720942364073725e+00 3.446356245858664291e+00 4.210216986671163397e+00 5.050251353213377037e+00 5.966529846919580216e+00 6.959043952462229399e+00 8.027923710259202039e+00 9.173215239943266042e+00 1.039511174604055910e+01 1.169372323107921829e+01 1.306930544272239025e+01 1.452204044753709589e+01
4.193386773547095103e+00 5.294727980783508342e-02 8.767624955841192558e-02 2.338665618502515087e-01 4.607199580191312926e-01 7.637672515776194881e-01 1.142626215288239599e+00 1.597202112893506332e+00 2.127387338292727748e+00 2.733162896937152198e+00 3.414447101452326105e+00 4.171263379351700884e+00 5.003559074678734397e+00 5.911408993075598417e+00 6.894802191006304426e+00 7.953872881694318941e+00 9.088662999956570232e+00 1.029936976088843181e+01 1.158609721891414246e+01 1.294910493356205095e+01 1.438856739245141725e+01
4.212424849699399232e+00 5.280471834263794628e-02 8.704673458312234269e-02 2.317341885103068044e-01 4.564774078543906710e-01 7.567201504307502491e-01 1.132078227838417384e+00 1.582459615669976838e+00 2.107757889886042069e+00 2.707957736516181768e+00 3.382978173220800855e+00 4.132846450231466129e+00 4.957509533823835746e+00 5.857045918165226794e+00 6.831442852288962087e+00 7.880837995024122300e+00 9.005269875626508380e+00 1.020493887821981716e+01 1.147994404440587246e+01 1.283054778641226612e+01 1.425691810659869141e+01
4.231462925851703361e+00 5.266025208752673353e-02 8.642937971535032127e-02 2.296313862315333132e-01 4.522934627767279392e-01 7.497702502092872257e-01 1.121675681481612230e+00 1.567920142457533750e+00 2.088398593464959152e+00 2.683099005980081664e+00 3.351941418280612428e+00 4.094956409311442336e+00 4.912091020165247457e+00 5.803426834470521989e+00 6.768949898930245901e+00 7.808800606943637312e+00 8.923014845584244625e+00 1.011179534147050063e+01 1.137523704231789345e+01 1.271360427046108832e+01 1.412705961396993537e+01
4.250501002004008377e+00 5.251385534522257786e-02 8.582402037439472442e-02 2.275576152320073486e-01 4.481670490788448591e-01 7.429157722015293785e-01 1.111415916389107528e+00 1.553579986367587207e+00 2.069304521558283927e+00 2.658580397119695071e+00 3.321328976332543981e+00 4.057583688712883330e+00 4.867292088222318291e+00 5.750538266248269359e+00 6.707307655551625558e+00 7.737742690505900356e+00 8.841877362132896323e+00 1.001991592930660957e+01 1.127195014773351289e+01 1.259824532345297854e+01 1.399895968098737775e+01
4.269539078156313394e+00 5.236550409541040202e-02 8.523049459978594700e-02 2.255123480920134538e-01 4.440971175723174014e-01 7.361549782512980533e-01 1.101296333284291107e+00 1.539435524780232267e+00 2.050470858476076685e+00 2.634395744667318073e+00 3.291133164762053642e+00 4.020718936697810442e+00 4.823101550424304662e+00 5.698367041366704022e+00 6.646500799089607447e+00 7.667646624013094936e+00 8.761837338547298515e+00 9.929277941431852383e+00 1.117005787988166787e+01 1.248444253409816085e+01 1.387258679635534797e+01
4.288577154308617523e+00 5.221517612980459272e-02 8.464864280299752575e-02 2.234950694185029452e-01 4.400826429239296234e-01 7.294861696580905441e-01 1.091314391809239837e+00 1.525483217066812225e+00 2.031892897308086088e+00 2.610539022447041280e+00 3.261346473887037245e+00 3.984353011869145256e+00 4.779508470231474071e+00 5.646900283187010317e+00 6.586514349409051228e+00 7.598495180226513490e+00 8.682875136775104252e+00 9.839859184788323887e+00 1.106953532648968874e+01 1.237216812495110929e+01 1.374791015158797514e+01
4.307615230460921651e+00 5.206285119004885192e-02 8.407830752319456202e-02 2.215052755209233337e-01 4.361226230118380176e-01 7.229076861112516683e-01 1.081467608940497094e+00 1.511719602382336047e+00 2.013566037011781606e+00 2.587004339642962503e+00 3.231961562348057537e+00 3.948476977545162026e+00 4.736502155464012098e+00 5.596125402686559447e+00 6.527333660203606946e+00 7.530271515888136591e+00 8.604971555524061344e+00 9.751637960141952277e+00 1.097035812864084825e+01 1.226139493574965478e+01 1.362489962217998674e+01
4.326653306613226668e+00 5.190851110154151571e-02 8.351933318446451426e-02 2.195424740965228605e-01 4.322160783007282792e-01 7.164179046572380916e-01 1.071753557451638361e+00 1.498141297525013016e+00 1.995485779586500641e+00 2.563785937179655861e+00 3.202971252634348343e+00 3.913082096302647805e+00 4.694072151829608686e+00 5.546030090813689917e+00 6.468944410169783943e+00 7.462959161544695519e+00 8.528107818714493860e+00 9.664593049045768325e+00 1.087250246610915561e+01 1.215209640720532391e+01 1.350352574938955108e+01
4.345691382765531685e+00 5.175213991037286992e-02 8.297156586009375723e-02 2.176061839259192388e-01 4.283620512355346133e-01 7.100152386984932562e-01 1.062169864421474097e+00 1.484744994861426193e+00 1.977647727331276251e+00 2.540878184212642665e+00 3.174368526742536112e+00 3.878159824683984347e+00 4.652208236641886430e+00 5.496602311069542779e+00 6.411332594444874466e+00 7.396542011668211458e+00 8.452265564282571475e+00 9.578703701171912499e+00 1.077594504315131196e+01 1.204424656523860016e+01 1.338375972260614866e+01
4.364729458917835814e+00 5.159372401302229211e-02 8.243485303981609724e-02 2.156959345776002790e-01 4.245596056529542528e-01 7.036981370222329391e-01 1.052714209786202337e+00 1.471527460313997393e+00 1.960047580182803006e+00 2.518275574723736199e+00 3.146146521961570741e+00 3.843701808061228853e+00 4.610900412722566344e+00 5.447830292308559308e+00 6.354484516296279750e+00 7.331004315063848864e+00 8.377426833318276422e+00 9.493949622004498323e+00 1.068066307473344168e+01 1.193782000564812407e+01 1.326557336227299544e+01
4.383767535070140831e+00 5.143325228499130014e-02 8.190904340468556366e-02 2.138112661220863964e-01 4.208078262105789391e-01 6.974650828594084473e-01 1.043384324934426344e+00 1.458485531409025704e+00 1.942681133132145632e+00 2.495972724218679772e+00 3.118298526781728253e+00 3.809699875653804746e+00 4.570138902482594467e+00 5.399702521751931883e+00 6.298386779055357820e+00 7.266330665558065505e+00 8.303574059525937301e+00 9.410310960885441389e+00 1.058663427317392092e+01 1.183279187920838460e+01 1.314893910334013860e+01
